ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',35.32787,25.14341
'undefined','APPROXIMATE',-22.99333,-57.99639
'Orlando, FL','ROOFTOP',28.545179,-81.373291
'undefined','APPROXIMATE',34.74648,-92.28959
'undefined','APPROXIMATE',-22.90278,-43.2075
'Palm Springs, CA','ROOFTOP',33.830296,-116.545292
'San Diego, CA','ROOFTOP',32.724103,-117.170912
'undefined','APPROXIMATE',-30,-71
'Kirkintilloch, Scotland','ROOFTOP',55.9351941,-4.1458681
'undefined','APPROXIMATE',39.46975,-0.37739
'York','ROOFTOP',53.9593817,-1.0814175
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',40.27245,-76.90567
'undefined','APPROXIMATE',-22.90556,-47.06083
'undefined','APPROXIMATE',19.18074,-96.13405
'North Carolina, USA','ROOFTOP',35.97502,-80.133442
'undefined','APPROXIMATE',46.25024,-94.25055
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',46,2
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',49.9,2.3
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',-33.01667,-71.26667
'undefined','APPROXIMATE',39.25021,-116.75119
'Arkansas, USA','ROOFTOP',33.981735,-91.5578
'undefined','APPROXIMATE',47.21725,-1.55336
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',20.66682,-103.39182
'undefined','APPROXIMATE',13.09185,-86.35384
'undefined','APPROXIMATE',36.02525,-115.24194
'undefined','APPROXIMATE',2.5,112.5
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',43.00035,-75.4999
'sheffield','ROOFTOP',53.3856729,-1.4528791
'undefined','APPROXIMATE',-29.16806,-51.17944
'undefined','APPROXIMATE',35.68536,139.75309
'undefined','APPROXIMATE',39.76,-98.5
'San Antonio, TX','ROOFTOP',29.468413,-98.528889
'undefined','APPROXIMATE',17.07108,-96.71914
'Philadelphia, PA','ROOFTOP',40.001811,-75.11787
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',44.00013,-120.50139
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',40.25034,-83.00018
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',46,2
'Salt Lake City, UT','ROOFTOP',40.756095,-111.900719
'Brooklyn, NY','ROOFTOP',40.694481,-73.989319
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'Boston, MA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',39.76,-98.5
'Miami, FL','ROOFTOP',25.960389,-80.143113
'undefined','APPROXIMATE',37.54812,-77.44675
'undefined','APPROXIMATE',44.25029,-85.50033
'Lincoln, NE','ROOFTOP',40.865142,-96.823133
'undefined','APPROXIMATE',-12.04318,-77.02824
'undefined','APPROXIMATE',46,2
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',41.38879,2.15899
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',46,2
'Washington, DC','ROOFTOP',38.895112,-77.036366
'Southern California','ROOFTOP',35.590326,-117.692883
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',25.25817,55.30472
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-33.45694,-70.64827
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-10,-55
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',18.24829,-66.49989
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',54.75844,-2.69531
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',19.42847,-99.12766
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',39.76,-98.5
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'Philadelphia, PA','ROOFTOP',39.952335,-75.163789
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',48.85341,2.3488
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',54.75844,-2.69531
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',48.85341,2.3488
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',52.16045,-0.70312
'Philadelphia, PA','ROOFTOP',40.001811,-75.11787
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',8,-66
'Pittsburgh, PA','ROOFTOP',40.47441,-79.950968
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',10.96854,-74.78132
'undefined','APPROXIMATE',-34,-64
'Salt Lake City, UT','ROOFTOP',40.756095,-111.900719
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',39.76,-98.5
'Salt Lake City, UT','ROOFTOP',40.756095,-111.900719
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',10.48801,-66.87919
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',44.00013,-120.50139
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',35.68536,139.75309
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',48.85341,2.3488
'Acton, MA','ROOFTOP',42.48509,-71.43284
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',46,2
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',48.85341,2.3488
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',48.85341,2.3488
'Orlando, FL','ROOFTOP',28.545179,-81.373291
'undefined','APPROXIMATE',39.76,-98.5
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',50.63297,3.05858
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',46,2
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',39.76,-98.5
'San Mateo, CA, United States','ROOFTOP',37.573485,-122.32253
'undefined','APPROXIMATE',39.76,-98.5
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',46,2
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'London','ROOFTOP',51.5072648,-0.1278328
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',46,2
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-37.814,144.96332
'New York','ROOFTOP',40.714269,-74.005973
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',43.39318,6.31474
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',45.16667,5.71667
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',40.4259,-3.6854
'undefined','APPROXIMATE',45.74846,4.84671
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'Detroit, MI','ROOFTOP',42.347021,-83.060184
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',49.25014,-84.49983
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',37.54812,-77.44675
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',39.76,-98.5
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',48.85341,2.3488
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',46.25024,-94.25055
'North Carolina, USA','ROOFTOP',35.97502,-80.133442
'undefined','APPROXIMATE',40.742185,-73.992602
'Pittsburgh, PA','ROOFTOP',40.47441,-79.950968
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',53.48095,-2.23743
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',44.00013,-120.50139
'undefined','APPROXIMATE',8,-66
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',43.39318,6.31474
'London, England','ROOFTOP',51.5072648,-0.1278328
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',40.16706,-74.49987
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',43.70011,-79.4163
'Washington, DC','ROOFTOP',38.895112,-77.036366
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',37.54812,-77.44675
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',54.75844,-2.69531
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',47.21725,-1.55336
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',49.25014,-84.49983
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',46,2
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',-30,-71
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',48.85341,2.3488
'Boston, MA','ROOFTOP',42.370567,-71.026964
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',45.16667,5.71667
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',10.48801,-66.87919
'New York','ROOFTOP',40.714269,-74.005973
'Chicago, IL','ROOFTOP',41.902042,-87.658544
