ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',39.8765,39.4966
'undefined','APPROXIMATE',52.5,5.75
'New York','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',46.333333,6.066667
'Denver, CO','ROOFTOP',39.743291,-105.069027
'undefined','APPROXIMATE',34.23314,-102.41075
'Oklahoma, USA','ROOFTOP',35.58672,-97.507599
'Dana Point, CA, USA','ROOFTOP',33.485903,-117.696366
'Boston, MA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',43.94834,4.80892
'Tijuana, Baja California','ROOFTOP',34.643265,-118.257416
'Las Vegas, NV','ROOFTOP',36.301068,-115.206969
'undefined','APPROXIMATE',-16.5,-68.15
'undefined','APPROXIMATE',-2.18194,-79.89167
'undefined','APPROXIMATE',43.61092,3.87723
'undefined','APPROXIMATE',39.9522222,-75.1641667
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',43.29695,5.38107
'Manhattan, KS','ROOFTOP',39.209375,-96.564589
'undefined','APPROXIMATE',46.58333,0.33333
'Los Angeles, CA.','ROOFTOP',33.973951,-118.248405
'New England, USA','ROOFTOP',46.53918,-102.86822
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',39.6945,-8.13057
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',8,-66
'California, USA','ROOFTOP',35.125624,-118.021353
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',43.60426,1.44367
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',39.76,-98.5
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',39.00027,-105.50083
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',39.76,-98.5
'Chicago, IL','ROOFTOP',41.902042,-87.658544
'undefined','APPROXIMATE',28.75054,-82.5001
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',42.83333,12.83333
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',52.16045,-0.70312
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',39.76,-98.5
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',28.75054,-82.5001
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',60.10867,-113.64258
'Austin, TX','ROOFTOP',30.326374,-97.771258
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',60.10867,-113.64258
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',-30,-71
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',53.33306,-6.24889
'undefined','APPROXIMATE',10.48801,-66.87919
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',44.25029,-85.50033
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',60.10867,-113.64258
'Minneapolis, MN','ROOFTOP',45.050884,-93.253812
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',51.5,10.5
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',48.85341,2.3488
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',-10,-55
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',44.25029,-85.50033
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',19.3921,-99.1871
'Seattle, WA','ROOFTOP',47.60621,-122.332071
'undefined','APPROXIMATE',43.70011,-79.4163
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',10.48801,-66.87919
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'Boston, MA USA','ROOFTOP',42.370567,-71.026964
'New York, NY','ROOFTOP',40.714269,-74.005973
'London, England','ROOFTOP',51.5072648,-0.1278328
'Cullowhee, NC','ROOFTOP',35.31114,-83.18101
'undefined','APPROXIMATE',39.76,-98.5
'London, England','ROOFTOP',51.5072648,-0.1278328
'Maryland, USA','ROOFTOP',38.885867,-76.904972
'Boston, MA USA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-10,-55
'Maryland, USA','ROOFTOP',38.885867,-76.904972
'undefined','APPROXIMATE',48.85341,2.3488
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',53.33306,-6.24889
'Chicago, IL','ROOFTOP',41.902042,-87.658544
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',28.53834,-81.37924
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',39.6945,-8.13057
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',39.76,-98.5
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',47.58836,7.56247
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',8,-66
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',8,-66
'Maryland, USA','ROOFTOP',38.885867,-76.904972
'undefined','APPROXIMATE',40.16706,-74.49987
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',39.76,-98.5
'Austin, TX','ROOFTOP',30.326374,-97.771258
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',43.70313,7.26608
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',54.75844,-2.69531
'Nashville, TN','ROOFTOP',36.165688,-86.778098
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'Minneapolis, MN','ROOFTOP',45.096587,-93.254518
'undefined','APPROXIMATE',42.83333,12.83333
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',39.76,-98.5
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',39.76,-98.5
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',49.44313,1.09932
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',48.85341,2.3488
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',50.83333,4
'undefined','APPROXIMATE',53.33306,-6.24889
'undefined','APPROXIMATE',20.66682,-103.39182
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',50.83333,4
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',10.48801,-66.87919
'North Carolina, USA','ROOFTOP',35.97502,-80.133442
'Las Vegas, NV','ROOFTOP',36.301068,-115.206969
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',42.83333,12.83333
'undefined','APPROXIMATE',39.76,-98.5
'Washington, DC','ROOFTOP',38.895112,-77.036366
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',48.85341,2.3488
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',-36,-60
'New York, NY','ROOFTOP',40.714269,-74.005973
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',39.76,-98.5
'New York, USA','ROOFTOP',40.714269,-74.005973
'Yorba Linda, CA','ROOFTOP',33.888626,-117.813113
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',46,2
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',31.25044,-99.25061
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',35.32787,25.14341
'undefined','APPROXIMATE',47.58836,7.56247
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',39.76,-98.5
'San Antonio, TX','ROOFTOP',29.468413,-98.528889
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',48.5,2.5
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',28.53834,-81.37924
'undefined','APPROXIMATE',39.76,-98.5
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'South Bend, IN','ROOFTOP',41.673383,-86.251654
'London, England','ROOFTOP',51.5072648,-0.1278328
'Chicago, IL','ROOFTOP',41.902042,-87.658544
'undefined','APPROXIMATE',10.48801,-66.87919
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',-34,-64
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',43.70011,-79.4163
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',-34,-64
'Las Vegas, NV','ROOFTOP',36.301068,-115.206969
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',47.58836,7.56247
'Arlington, VA','ROOFTOP',37.283482,-77.294978
'undefined','APPROXIMATE',46,2
'Houston, TX','ROOFTOP',29.813142,-95.309789
'Pasadena, CA','ROOFTOP',33.786594,-118.298662
'undefined','APPROXIMATE',40.742185,-73.992602
'California, USA','ROOFTOP',35.125624,-118.021353
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',46,2
'Dana Point, CA, USA','ROOFTOP',33.485903,-117.696366
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',48.58342,7.74296
'undefined','APPROXIMATE',50.08804,14.42076
'undefined','APPROXIMATE',40.25034,-83.00018
'Boston, MA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',46,2
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'Nashville, TN','ROOFTOP',36.165688,-86.778098
'undefined','APPROXIMATE',48.85341,2.3488
'Austin, TX','ROOFTOP',30.326374,-97.771258
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',35.32787,25.14341
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',31.25044,-99.25061
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',48.85341,2.3488
'Pittsburgh, PA','ROOFTOP',40.47441,-79.950968
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',48.85341,2.3488
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',43.70011,-79.4163
'Seattle, WA','ROOFTOP',47.432251,-121.803388
'undefined','APPROXIMATE',-36,-60
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',48.58342,7.74296
'undefined','APPROXIMATE',8,-66
'Cullowhee, NC','ROOFTOP',35.31114,-83.18101
'undefined','APPROXIMATE',-36,-60
'California, USA','ROOFTOP',35.125624,-118.021353
'Chicago, IL','ROOFTOP',41.902042,-87.658544
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',56,-4
'Arkansas, USA','ROOFTOP',33.981735,-91.5578
'Maryland, USA','ROOFTOP',38.885867,-76.904972
'London, England','ROOFTOP',51.5072648,-0.1278328
'New York','ROOFTOP',40.714269,-74.005973
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',-36,-60
'Oklahoma, USA','ROOFTOP',35.58672,-97.507599
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',34.05223,-118.24368
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',39.8647,-86.2604
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',48.58342,7.74296
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',35.32787,25.14341
'undefined','APPROXIMATE',46,2
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',34.05223,-118.24368
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',53.33306,-6.24889
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',53.33306,-6.24889
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',46.333333,6.066667
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',28.75054,-82.5001
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',34.05223,-118.24368
'Minneapolis, MN','ROOFTOP',45.096587,-93.254518
'Boston, MA','ROOFTOP',42.370567,-71.026964
'New York, USA','ROOFTOP',40.714269,-74.005973
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',44.00013,-120.50139
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',34.05223,-118.24368
'undefined','APPROXIMATE',39.76,-98.5
'London','ROOFTOP',51.5072648,-0.1278328
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',28.53834,-81.37924
