VISLAT,VISLONG,REALLAT,REALLONG,NEWLAT,NEWLONG
3178192,9906904,-17.07108,96.71914,17.07108,-96.71914
1754438,11329207,-31.30862,110.94217,31.30862,-110.94217
571960,8261626,-43.1334,80.26636,43.1334,-80.26636
-101756,-629954,-49.87056,-8.64944,49.87056,8.64944
1052871,7886680,-38.32429,76.5169,38.32429,-76.5169
-3033,-18343,-48.88333,-2.53333,48.88333,2.53333
3419022,1874240,-14.66278,16.3925,14.66278,-16.3925
1455198.2,12080393.9,-34.301018,118.454039,34.301018,-118.454039
7632094,-15067819,27.46794,-153.02809,-27.46794,153.02809
7240050,4898601,23.5475,46.63611,-23.5475,-46.63611
2010246,8485000,-28.75054,82.5001,28.75054,-82.5001
-255367,561934,-51.40667,3.26944,51.40667,-3.26944
2105519.8,9974896.7,-27.797802,97.399067,27.797802,-97.399067
612991.9,8562680.3,-42.723081,83.276903,42.723081,-83.276903
-414700,1034990,-53,8,53,-8
843650,605246,-40.4165,3.70256,40.4165,-3.70256
792649.2,9862969.5,-40.926508,96.279795,40.926508,-96.279795
8285300,6634990,34,64,-34,-64
2736970,10544990,-21.4833,103.1,21.4833,-103.1
896542.1,9345664.7,-39.887579,91.106747,39.887579,-91.106747
8174384,7117707,32.89084,68.82717,-32.89084,-68.82717
-264700,-815010,-51.5,-10.5,51.5,10.5
-39666,12546924,-49.24966,123.11934,49.24966,-123.11934
651909.9,8573410.9,-42.333901,83.384209,42.333901,-83.384209
8230994,7299817,33.45694,70.64827,-33.45694,-70.64827
3420420,-11870100,-14.6488,-121.0509,14.6488,121.0509
1199039.7,12208484.7,-36.862603,119.734947,36.862603,-119.734947
1183818.6,9243020.6,-37.014814,90.080306,37.014814,-90.080306
8685528,5990744,38.00228,57.55754,-38.00228,-57.55754
7175578,4555740,22.90278,43.2075,-22.90278,-43.2075
1275009,8185659,-36.10291,79.50669,36.10291,-79.50669
2985300,7301657,-19,70.66667,19,-70.66667
4541578,7887240,-3.43722,76.5225,3.43722,-76.5225
3836499,6922909,-10.48801,66.87919,10.48801,-66.87919
-453267.29,380277.91,-53.3856729,1.4528791,53.3856729,-1.4528791
1903985.8,9765968.9,-29.813142,95.309789,29.813142,-95.309789
211766.6,11922004.7,-46.735334,116.870147,46.735334,-116.870147
771937,1096732,-41.13363,8.61742,41.13363,-8.61742
5476856,3761268,5.91556,35.26278,-5.91556,-35.26278
1370809.5,8759624.9,-35.144905,85.246349,35.144905,-85.246349
851670,9135210,-40.3363,89.0022,40.3363,-89.0022
5085300,7984990,2,77.5,-2,-77.5
-219711,11643519,-51.05011,114.08529,51.05011,-114.08529
-291613.05,225667.97,-51.7691305,-0.0932203,51.7691305,0.0932203
1088205.2,12485418.6,-37.970948,122.504286,37.970948,-122.504286
595694,8123632.4,-42.89606,78.886424,42.89606,-78.886424
1273446.5,9853667.6,-36.118535,96.186776,36.118535,-96.186776
1266417.4,8561124.3,-36.188826,83.261343,36.188826,-83.261343
4378411,7786728,-5.06889,75.51738,5.06889,-75.51738
2030782.1,8372319.1,-28.545179,81.373291,28.545179,-81.373291
585265,7784980,-43.00035,75.4999,43.00035,-75.4999
332955,12502611,-45.52345,122.67621,45.52345,-122.67621
1359298,8315405.1,-35.26002,80.804151,35.26002,-80.804151
722718.3,7359441.4,-41.625817,71.244514,41.625817,-71.244514
-1114700,9734990,-60,95,60,-95
827512,7634393,-40.57788,73.99403,40.57788,-73.99403
1034130.6,8034270,-38.511694,77.9928,38.511694,-77.9928
658636.2,8619894.2,-42.266638,83.849042,42.266638,-83.849042
745111.9,7798752.6,-41.401881,75.637626,41.401881,-75.637626
1613767,11950716,-32.71533,117.15726,32.71533,-117.15726
1130488,7979665,-37.54812,77.44675,37.54812,-77.44675
1156951.8,7964487.8,-37.283482,77.294978,37.283482,-77.294978
968624.1,8688812,-39.166759,84.53822,39.166759,-84.53822
-469714,11581861,-53.55014,113.46871,53.55014,-113.46871
-614719,9935039,-55.00019,97.00049,55.00019,-97.00049
7265944,6713747,23.80644,64.78757,-23.80644,-64.78757
841238,8234579,-40.44062,79.99589,40.44062,-79.99589
1410651.9,9463949.5,-34.746481,92.289595,34.746481,-92.289595
1147059,832603,-37.38241,5.97613,37.38241,-5.97613
-41,110,-48.85341,-2.3488,48.85341,2.3488
770339,1096089,-41.14961,8.61099,41.14961,-8.61099
670330,7728830,-42.1497,74.9384,42.1497,-74.9384
3869098,7035755,-10.16202,68.00765,10.16202,-68.00765
770339,1096089,-41.14961,8.61099,41.14961,-8.61099
3836499,6922909,-10.48801,66.87919,10.48801,-66.87919
7356661,5609296,24.71361,53.74306,-24.71361,-53.74306
285300,34990,-46,-2,46,2
1435270,11385088,-34.5003,111.50098,34.5003,-111.50098
985261,7909987,-39.00039,76.74997,39.00039,-76.74997
856881,614405,-40.28419,3.79415,40.28419,-3.79415
8262228,7139436,33.76928,69.04446,-33.76928,-69.04446
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
1087669.1,9067877.6,-37.976309,88.328876,37.976309,-88.328876
-1105973,-839619,-59.91273,-10.74609,59.91273,10.74609
7631356,6133379,27.46056,58.98389,-27.46056,-58.98389
7631356,6133379,27.46056,58.98389,-27.46056,-58.98389
3585300,-11965010,-13,-122,13,122
3585300,-10265010,-13,-105,13,105
1138933,836284,-37.46367,6.01294,37.46367,-6.01294
5906578,5071018,10.21278,48.36028,-10.21278,-48.36028
5683270,-11028050,7.9797,-112.6304,-7.9797,112.6304
2376300,11006660,-25.09,107.7167,25.09,-107.7167
426967,134990,-44.58333,-1,44.58333,1
260276,9660045,-46.25024,94.25055,46.25024,-94.25055
13633,9990,-48.71667,-2.25,48.71667,2.25
316603.4,11073729.2,-45.686966,108.387392,45.686966,-108.387392
1711967,10883323,-31.73333,106.48333,31.73333,-106.48333
7888606,5357990,30.03306,51.23,-30.03306,-51.23
8485300,6234990,36,60,-36,-60
1435270,11385088,-34.5003,111.50098,34.5003,-111.50098
2585300,10434990,-23,102,23,-102
5464800,3755934,5.795,35.20944,-5.795,-35.20944
363443,-992784,-45.21857,-12.27774,45.21857,12.27774
9238633,-17028343,43.53333,-172.63333,-43.53333,172.63333
3086611,9528018,-17.98689,92.93028,17.98689,-92.93028
604190,400320,-42.8111,1.6533,42.8111,-1.6533
5085300,7984990,2,77.5,-2,-77.5
135288,12285137,-47.50012,120.50147,47.50012,-120.50147
1528039,8676316,-33.57261,84.41326,33.57261,-84.41326
2317794,10266836,-25.67506,100.31846,25.67506,-100.31846
7031078,5846407,21.45778,56.11417,-21.45778,-56.11417
1708939.2,10883449.2,-31.763608,106.484592,31.763608,-106.484592
7802106,5352934,29.16806,51.17944,-29.16806,-51.17944
938325,272729,-39.46975,0.37739,39.46975,-0.37739
1572482,9431114,-33.12818,91.96124,33.12818,-91.96124
1610258,8585008,-32.75042,83.50018,32.75042,-83.50018
8285300,6634990,34,64,-34,-64
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
1596345,9949330.9,-32.88955,97.143409,32.88955,-97.143409
844618.3,8301268.6,-40.406817,80.662786,40.406817,-80.662786
-1114700,9734990,-60,95,60,-95
8285300,6634990,34,64,-34,-64
700297,8999995,-41.85003,87.65005,41.85003,-87.65005
8666700,-14261342,37.814,-144.96332,-37.814,144.96332
293475.3,12164941.8,-45.918247,119.299518,45.918247,-119.299518
1461986,10476065,-34.23314,102.41075,34.23314,-102.41075
8285300,6634990,34,64,-34,-64
8230994,7299817,33.45694,70.64827,-33.45694,-70.64827
8214801,6868553,33.29501,66.33563,-33.29501,-66.33563
3853628,-12154081,-10.31672,-123.89071,10.31672,123.89071
-265553,247564,-51.50853,0.12574,51.50853,-0.12574
7175578,4555740,22.90278,43.2075,-22.90278,-43.2075
4571180,-9933663,-3.1412,-101.68653,3.1412,101.68653
480093.1,12543665.4,-44.052069,123.086754,44.052069,-123.086754
1065258,8722752,-38.20042,84.87762,38.20042,-84.87762
-1125567,11599248,-60.10867,113.64258,60.10867,-113.64258
736463.1,8991744.1,-41.488369,87.567541,41.488369,-87.567541
8666700,-14261342,37.814,-144.96332,-37.814,144.96332
1130488,7979665,-37.54812,77.44675,37.54812,-77.44675
993594,7935015,-38.91706,77.00025,38.91706,-77.00025
811081.5,7634250.2,-40.742185,73.992602,40.742185,-73.992602
-590544,504521,-54.75844,2.69531,54.75844,-2.69531
7285300,5334990,24,51,-24,-51
909300,10084990,-39.76,98.5,39.76,-98.5
2835300,-8206677,-20.5,-84.41667,20.5,84.41667
1013633,1148323,-38.71667,9.13333,38.71667,-9.13333
5506762,-10449523,6.21462,-106.84513,-6.21462,106.84513
5885300,5734990,10,55,-10,-55
1338321.8,8152162.3,-35.469782,79.171723,35.469782,-79.171723
310454,-249681,-45.74846,-4.84671,45.74846,4.84671
6535300,7049990,16.5,68.15,-16.5,-68.15
4378411,7786728,-5.06889,75.51738,5.06889,-75.51738
1799940.8,8623816.9,-30.853592,83.888269,30.853592,-83.888269
2254292.1,8258717,-26.310079,80.23727,26.310079,-80.23727
893609,-11404716,-39.91691,-116.39706,39.91691,116.39706
3883675,8656153,-10.01625,84.21163,10.01625,-84.21163
-39666,12546924,-49.24966,123.11934,49.24966,-123.11934
1461986,10476065,-34.23314,102.41075,34.23314,-102.41075
910970.9,10741892.7,-39.743291,105.069027,39.743291,-105.069027
1785253,9435030,-31.00047,92.0004,31.00047,-92.0004
993594,7935015,-38.91706,77.00025,38.91706,-77.00025
3922772,-12151593,-9.62528,-123.86583,9.62528,123.86583
7085300,5134990,22,49,-22,-49
1107807,12476932,-37.77493,122.41942,37.77493,-122.41942
713527.8,11418639.3,-41.717722,111.836493,41.717722,-111.836493
-268149.51,245506.35,-51.5344951,0.1051635,51.5344951,-0.1051635
7005800,4423768,21.205,41.88778,-21.205,-41.88778
7885300,7334990,30,71,-30,-71
3430273,-11868279,-14.55027,-121.03269,14.55027,121.03269
1508144,8113464.5,-33.77156,78.784745,33.77156,-78.784745
8272085,-14885742,33.86785,-151.20732,-33.86785,151.20732
-181366.7,368323.3,-50.666667,1.333333,50.666667,-1.333333
1268731.2,8912799.8,-36.165688,86.778098,36.165688,-86.778098
514750,9461808.9,-43.7055,92.268189,43.7055,-92.268189
863319.1,8184522.9,-40.219809,79.495329,40.219809,-79.495329
-198033,-165010,-50.83333,-4,50.83333,4
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
2101970,8406690,-27.8333,81.717,27.8333,-81.717
-39666,12546924,-49.24966,123.11934,49.24966,-123.11934
405034,-797908,-44.80266,-10.32898,44.80266,10.32898
1352513,-2279351,-35.32787,-25.14341,35.32787,25.14341
3822133,7399046,-10.63167,71.64056,10.63167,-71.64056
8090300,-11341677,32.05,-115.76667,-32.05,115.76667
962965.9,9646317.9,-39.223341,94.113279,39.223341,-94.113279
1760256,10160051,-31.25044,99.25061,31.25044,-99.25061
808095,7628004,-40.77205,73.93014,40.77205,-73.93014
846800.9,10703053.1,-40.384991,104.680631,40.384991,-104.680631
2416527,-4437195,-24.68773,-46.72185,24.68773,46.72185
8285300,6634990,34,64,-34,-64
3898856,8626934,-9.86444,83.91944,9.86444,-83.91944
5696500,-11273828,8.112,-115.08818,-8.112,115.08818
815670.2,8034503.3,-40.696298,77.995133,40.696298,-77.995133
-41,110,-48.85341,-2.3488,48.85341,2.3488
131033.6,12493700.2,-47.542664,122.587102,47.542664,-122.587102
5885300,5734990,10,55,-10,-55
8377445,6030443,34.92145,57.95453,-34.92145,-57.95453
5103494,8224157,2.18194,79.89167,-2.18194,-79.89167
8666700,-14261342,37.814,-144.96332,-37.814,144.96332
-343033,11981890,-52.28333,117.469,52.28333,-117.469
-177997,-70868,-50.63297,-3.05858,50.63297,3.05858
2021967,10843323,-28.63333,106.08333,28.63333,-106.08333
1369377,10079218,-35.15923,98.44228,35.15923,-98.44228
-239700,-2021677,-51.25,-22.56667,51.25,22.56667
7885300,7334990,30,71,-30,-71
-239700,-2021677,-51.25,-22.56667,51.25,22.56667
1455995.1,8652606.6,-34.293049,84.176166,34.293049,-84.176166
-177997,-70868,-50.63297,-3.05858,50.63297,3.05858
3105300,9388320,-17.8,91.5333,17.8,-91.5333
604190,400320,-42.8111,1.6533,42.8111,-1.6533
7184633,6034629,22.99333,57.99639,-22.99333,-57.99639
8485300,6234990,36,60,-36,-60
964411.2,7891282.6,-39.208888,76.562926,39.208888,-76.562926
1942888,10084353,-29.42412,98.49363,29.42412,-98.49363
1607759.1,9978549.9,-32.775409,97.435599,32.775409,-97.435599
-282895,651181,-51.68195,4.16191,51.68195,-4.16191
722406.3,8371139.9,-41.628937,81.361499,41.628937,-81.361499
7184633,6034629,22.99333,57.99639,-22.99333,-57.99639
747224.5,8475153.7,-41.380755,82.401637,41.380755,-82.401637
842710,603530,-40.4259,3.6854,40.4259,-3.6854
703254,48222,-41.82046,-1.86768,41.82046,1.86768
4908285,8087485,0.22985,78.52495,-0.22985,-78.52495
-401499,355548,-52.86799,1.20558,52.86799,-1.20558
3785300,7218323,-11,69.83333,11,-69.83333
916844,7798677,-39.68456,75.63687,39.68456,-75.63687
-352103,-253979,-52.37403,-4.88969,52.37403,4.88969
-1114700,9734990,-60,95,60,-95
909300,10084990,-39.76,98.5,39.76,-98.5
-330745,305302,-52.16045,0.70312,52.16045,-0.70312
6443371,5198613,15.58071,49.63623,-15.58071,-49.63623
805416.8,7630191.5,-40.798832,73.952015,40.798832,-73.952015
1852662.6,10012115.8,-30.326374,97.771258,30.326374,-97.771258
713906,334477,-41.71394,0.99487,41.71394,-0.99487
5690689,3723101,8.05389,34.88111,-8.05389,-34.88111
560357,9202530,-43.24943,89.6754,43.24943,-89.6754
542763,8286110,-43.42537,80.5112,43.42537,-80.5112
158984.2,12458996.6,-47.263158,122.240066,47.263158,-122.240066
1938691.5,8363271.5,-29.466085,81.282815,29.466085,-81.282815
1869390.8,9452613.7,-30.159092,92.176237,30.159092,-92.176237
2273167.7,8247780.9,-26.121323,80.127909,26.121323,-80.127909
500105.56,8735517.78,-43.8519444,85.0052778,43.8519444,-85.0052778
6090958,7946804,12.05658,77.11814,-12.05658,-77.11814
7888606,5357990,30.03306,51.23,-30.03306,-51.23
8285300,6634990,34,64,-34,-64
3335300,9259990,-15.5,90.25,15.5,-90.25
-1614700,2034990,-65,18,65,-18
-605337.91,372495.3,-54.9063791,1.375053,54.9063791,-1.375053
868594,7684977,-40.16706,74.49987,40.16706,-74.49987
-199745,-199888,-50.85045,-4.34878,50.85045,4.34878
-819700,-1591680,-57.05,-18.2667,57.05,18.2667
1213740.1,9100173.9,-36.715599,88.651839,36.715599,-88.651839
1202492.2,12374230,-36.828078,121.3924,36.828078,-121.3924
4023039,7255739,-8.62261,70.20749,8.62261,-70.20749
5885300,5734990,10,55,-10,-55
5885300,5734990,10,55,-10,-55
1479106.9,12049078.9,-34.061931,118.140889,34.061931,-118.140889
8336970,6088880,34.5167,58.5389,-34.5167,-58.5389
909300,10084990,-39.76,98.5,39.76,-98.5
1163767,9564814,-37.21533,93.29824,37.21533,-93.29824
2942453,10147756,-19.42847,99.12766,19.42847,-99.12766
-1105973,-839619,-59.91273,-10.74609,59.91273,10.74609
873244.44,7746823.33,-40.1205556,75.1183333,40.1205556,-75.1183333
3836499,6922909,-10.48801,66.87919,10.48801,-66.87919
1027143,12384430,-38.58157,121.4944,38.58157,-121.4944
2021724,-7487455,-28.63576,-77.22445,28.63576,77.22445
815851.9,7633921.9,-40.694481,73.989319,40.694481,-73.989319
551687,8816078,-43.33613,85.81088,43.33613,-85.81088
1267803,11748712,-36.17497,115.13722,36.17497,-115.13722
1004816,7939682,-38.80484,77.04692,38.80484,-77.04692
9017246,7533528,41.31946,72.98538,-41.31946,-72.98538
1478966,12000079,-34.06334,117.65089,34.06334,-117.65089
1390733.5,8672619.4,-34.945665,84.376294,34.945665,-84.376294
742767,8403808,-41.42533,81.68818,41.42533,-81.68818
653925,8636389.9,-42.31375,84.013999,42.31375,-84.013999
7281383,4868351,23.96083,46.33361,-23.96083,-46.33361
1075641,12445292,-38.09659,122.10302,38.09659,-122.10302
816126.7,8241245.9,-40.691733,80.062559,40.691733,-80.062559
1435266,10835075,-34.50034,106.00085,34.50034,-106.00085
2585300,10434990,-23,102,23,-102
746421,19091,-41.38879,-2.15899,41.38879,2.15899
1287798,8248334.2,-35.97502,80.133442,35.97502,-80.133442
887515,8196438,-39.97785,79.61448,39.97785,-79.61448
1004816,7939682,-38.80484,77.04692,38.80484,-77.04692
788393.1,11425724.4,-40.969069,111.907344,40.969069,-111.907344
3822133,7399046,-10.63167,71.64056,10.63167,-71.64056
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
737905.3,8392985.6,-41.473947,81.579956,41.473947,-81.579956
365405.6,9589994.1,-45.198944,93.550041,45.198944,-93.550041
-1459282,-855103,-63.44582,-10.90093,63.44582,10.90093
501967,-200010,-43.83333,-4.35,43.83333,4.35
7496439,5215518,26.11139,49.80528,-26.11139,-49.80528
1085300,9934990,-38,97,38,-97
3836499,6922909,-10.48801,66.87919,10.48801,-66.87919
1060811.1,12448576.2,-38.244889,122.135862,38.244889,-122.135862
813873.1,7635587.3,-40.714269,74.005973,40.714269,-74.005973
1852082,8400555,-30.33218,81.65565,30.33218,-81.65565
1548340.5,8716929.7,-33.369595,84.819397,33.369595,-84.819397
236300,8333991,-46.49,80.99001,46.49,-80.99001
-147696,-90356,-50.32996,-3.25346,50.32996,3.25346
2818618,10574172,-20.66682,103.39182,20.66682,-103.39182
721966.67,323323.33,-41.6333333,0.8833333,41.6333333,-0.8833333
2585300,10434990,-23,102,23,-102
437222.2,9036596.3,-44.480778,88.016063,44.480778,-88.016063
1582865.3,8742380.6,-33.024347,85.073906,33.024347,-85.073906
-494441.85,389369.41,-53.7974185,1.5437941,53.7974185,-1.5437941
8420793,-14688210,35.35493,-149.232,-35.35493,149.232
3060471,6884979,-18.24829,66.49989,18.24829,-66.49989
3509902,-9815154,-13.75398,-100.50144,13.75398,100.50144
-352950,-627137,-52.3825,-8.62127,52.3825,8.62127
584173.6,9030830.9,-43.011264,87.958409,43.011264,-87.958409
900770,-3115650,-39.8453,-33.5064,39.8453,33.5064
6800238,-14451681,19.14938,-146.86671,-19.14938,146.86671
8378166,-13624873,34.92866,-138.59863,-34.92866,138.59863
1278460,9330585,-36.0684,90.95595,36.0684,-90.95595
252987,280867,-46.32313,0.45877,46.32313,-0.45877
885300,634990,-40,4,40,-4
2263718.4,10058949.2,-26.215816,98.239592,26.215816,-98.239592
2941829,10155081,-19.43471,99.20091,19.43471,-99.20091
1858585,10009296,-30.26715,97.74306,30.26715,-97.74306
153633,-266677,-47.31667,-5.01667,47.31667,5.01667
-42878,56980,-49.28178,-1.7801,49.28178,1.7801
5885300,5734990,10,55,-10,-55
717961.7,8860155.4,-41.673383,86.251654,41.673383,-86.251654
843650,605246,-40.4165,3.70256,40.4165,-3.70256
2101970,8406690,-27.8333,81.717,27.8333,-81.717
8362952,6075683,34.77652,58.40693,-34.77652,-58.40693
485287,12285129,-44.00013,120.50139,44.00013,-120.50139
1047254.4,12390530.6,-38.380456,121.555406,38.380456,-121.555406
1367283,-13455666,-35.18017,-136.90656,35.18017,136.90656
1487146,8358611,-33.98154,81.23621,33.98154,-81.23621
1316350,-13734181,-35.6895,-139.69171,35.6895,139.69171
-455247.19,533043.93,-53.4054719,2.9805393,53.4054719,-2.9805393
3996548,6659534,-8.88752,64.24544,8.88752,-64.24544
1400443.3,8475277.1,-34.848567,82.402871,34.848567,-82.402871
1606100,11791295,-32.792,115.56305,32.792,-115.56305
390151.7,9544054.9,-44.951483,93.090649,44.951483,-93.090649
7234630,6427660,23.4933,61.9267,-23.4933,-61.9267
485287,12285129,-44.00013,120.50139,44.00013,-120.50139
2806970,10523320,-20.7833,102.8833,20.7833,-102.8833
1480077,12059358,-34.05223,118.24368,34.05223,-118.24368
1166360.4,12405522.7,-37.189396,121.705327,37.189396,-121.705327
-709533.99,554317.23,-55.9483399,3.1932723,55.9483399,-3.1932723
8080524,-11351150,31.95224,-115.8614,-31.95224,115.8614
1001808.8,7926264.5,-38.834912,76.912745,38.834912,-76.912745
4541578,7887240,-3.43722,76.5225,3.43722,-76.5225
9539486,7128583,46.54186,68.93593,-46.54186,-68.93593
4908285,8087485,0.22985,78.52495,-0.22985,-78.52495
868594,7684977,-40.16706,74.49987,40.16706,-74.49987
2942453,10147756,-19.42847,99.12766,19.42847,-99.12766
570472,386775,-43.14828,1.51785,43.14828,-1.51785
5885300,5734990,10,55,-10,-55
2296966.3,8248173.1,-25.883337,80.131831,25.883337,-80.131831
1422348,10097857,-34.62952,98.62867,34.62952,-98.62867
431447.4,7023297.4,-44.538526,67.883074,44.538526,-67.883074
10200783,7326119,53.15483,70.91129,-53.15483,-70.91129
3761221,7654894,-11.24079,74.19904,11.24079,-74.19904
285300,34990,-46,-2,46,2
1316350,-13734181,-35.6895,-139.69171,35.6895,139.69171
334416,7593771,-45.50884,73.58781,45.50884,-73.58781
-1514728,15235018,-64.00028,150.00028,64.00028,-150.00028
1230327.1,12427241.5,-36.549729,121.922515,36.549729,-121.922515
146967,166657,-47.38333,-0.68333,47.38333,0.68333
1589018.9,9907672.6,-32.962811,96.726826,32.962811,-96.726826
873658,9059328,-40.11642,88.24338,40.11642,-88.24338
843650,605246,-40.4165,3.70256,40.4165,-3.70256
3885300,-565010,-10,-8,10,8
8285300,6634990,34,64,-34,-64
1368374.5,9234031.5,-35.169255,89.990415,35.169255,-89.990415
42006,12571920,-48.43294,123.3693,48.43294,-123.3693
461959,7066936,-44.23341,68.31946,44.23341,-68.31946
-653055,-9868478,-55.38355,-101.03468,55.38355,101.03468
1599509.4,9960463.7,-32.857906,97.254737,32.857906,-97.254737
