ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',34.23314,-102.41075
'Myrtle Beach, SC','ROOFTOP',33.77156,-78.784745
'Nashville, TN','ROOFTOP',36.165688,-86.778098
'undefined','APPROXIMATE',40.4259,-3.6854
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-0.22985,-78.52495
'undefined','APPROXIMATE',41.71394,-0.99487
'undefined','APPROXIMATE',52.16045,-0.70312
'Baton Rouge, Louisiana','ROOFTOP',30.159092,-92.176237
'Brooklyn, NY','ROOFTOP',40.694481,-73.989319
'undefined','APPROXIMATE',38.80484,-77.04692
'undefined','APPROXIMATE',41.38879,2.15899
'undefined','APPROXIMATE',41.6333333,-0.8833333
'Green Bay, WI','ROOFTOP',44.480778,-88.016063
'undefined','APPROXIMATE',47.31667,5.01667
'undefined','APPROXIMATE',-34.77652,-58.40693
'undefined','APPROXIMATE',29.42412,-98.49363
'undefined','APPROXIMATE',-0.22985,-78.52495
'undefined','APPROXIMATE',40.16706,-74.49987
'San Jose, CA','ROOFTOP',37.189396,-121.705327
'undefined','APPROXIMATE',34.05223,-118.24368
'undefined','APPROXIMATE',47.38333,0.68333
'undefined','APPROXIMATE',11.24079,-74.19904
'undefined','APPROXIMATE',44.23341,-68.31946
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',-34,-64
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',8,-66
'Chicago, IL','ROOFTOP',41.902042,-87.658544
'London, England','ROOFTOP',51.5072648,-0.1278328
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',13,122
'Chicago, IL','ROOFTOP',41.902042,-87.658544
'undefined','APPROXIMATE',39.76,-98.5
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'undefined','APPROXIMATE',28.75054,-82.5001
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',13,122
'undefined','APPROXIMATE',31.25044,-99.25061
'Rhode Island, USA','ROOFTOP',41.642297,-71.230522
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'Glasgow, Scotland','ROOFTOP',55.861147,-4.2499891
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-34,-64
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-34,-64
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',46,2
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',13,122
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',39.76,-98.5
'Miami, FL','ROOFTOP',25.960389,-80.143113
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',40.16706,-74.49987
'Philadelphia, PA','ROOFTOP',39.952335,-75.163789
'undefined','APPROXIMATE',39.76,-98.5
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',48.85341,2.3488
'Philadelphia, PA','ROOFTOP',40.001811,-75.11787
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',32.75041,-86.75026
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',35.32787,25.14341
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',8,-66
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',8,-66
'London, England','ROOFTOP',51.5072648,-0.1278328
'London','ROOFTOP',51.5072648,-0.1278328
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',25.67506,-100.31846
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',48.5,2.5
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',42.36565,-71.10832
'Miami, FL','ROOFTOP',25.960389,-80.143113
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',49.8844,-97.14704
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',39.00027,-105.50083
'Miami, FL','ROOFTOP',25.883337,-80.131831
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',-33,-56
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',25.67506,-100.31846
'undefined','APPROXIMATE',34.23314,-102.41075
'Miami, FL','ROOFTOP',25.883337,-80.131831
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',13,-85
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',60.10867,-113.64258
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'Washington, DC','ROOFTOP',38.895112,-77.036366
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',8,-66
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-10,-55
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',40.4165,-3.70256
'Washington, DC','ROOFTOP',38.895112,-77.036366
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',13,-85
'undefined','APPROXIMATE',-22.99333,-57.99639
'California, USA','ROOFTOP',35.125624,-118.021353
'Gilbert, AZ','ROOFTOP',33.305783,-111.740992
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',39.76,-98.5
'Burns, TN','ROOFTOP',36.039122,-87.26284
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',19.3921,-99.1871
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',-5,120
'undefined','APPROXIMATE',34.23314,-102.41075
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-36,-60
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',46,2
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',31.25044,-99.25061
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',-5,120
'undefined','APPROXIMATE',38.20042,-84.87762
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-32.94682,-60.63932
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',38.20042,-84.87762
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',47.50012,-120.50147
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',10,8
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-38.00228,-57.55754
'undefined','APPROXIMATE',31.25044,-99.25061
'Chicago, IL','ROOFTOP',41.902042,-87.658544
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',19.3921,-99.1871
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',35.32787,25.14341
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',13,122
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',-32.94682,-60.63932
'undefined','APPROXIMATE',39.76,-98.5
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',47.50012,-120.50147
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',40.25034,-83.00018
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',10,-84
'undefined','APPROXIMATE',-32.94682,-60.63932
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',47.50012,-120.50147
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',33.44838,-112.07404
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-34.92145,-57.95453
'undefined','APPROXIMATE',-34,-64
'Miami, FL','ROOFTOP',25.883337,-80.131831
'undefined','APPROXIMATE',13,122
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',38.20042,-84.87762
'undefined','APPROXIMATE',29.42412,-98.49363
'undefined','APPROXIMATE',-22.90278,-43.2075
'Nebraska, USA','ROOFTOP',40.926508,-96.279795
'undefined','APPROXIMATE',39.76,-98.5
'Portland, OR','ROOFTOP',45.507856,-122.690794
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',10,-84
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',47.50012,-120.50147
'undefined','APPROXIMATE',34.23314,-102.41075
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',13,122
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',31.25044,-99.25061
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',10,8
'Boston, MA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',15,100
'undefined','APPROXIMATE',39.76,-98.5
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',41.38879,2.15899
'undefined','APPROXIMATE',-38.00228,-57.55754
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',10,-84
'undefined','APPROXIMATE',39.76,-98.5
'London','ROOFTOP',51.5072648,-0.1278328
'California, USA','ROOFTOP',35.125624,-118.021353
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',14.6042,120.9822
'undefined','APPROXIMATE',-30,-71
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-5,120
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'Orlando, FL','ROOFTOP',28.545179,-81.373291
