ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'AMERICA USA','ROOFTOP',33.737886,-87.252502
'Austin, TX','ROOFTOP',30.326374,-97.771258
'Tennessee, USA','ROOFTOP',36.538846,-87.364887
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',49.02414,1.15082
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',43.70011,-79.4163
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',10.48801,-66.87919
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',10.96854,-74.78132
'undefined','APPROXIMATE',49.02414,1.15082
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-22,-49
'California, USA','ROOFTOP',35.125624,-118.021353
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',28.75054,-82.5001
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',49.02414,1.15082
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',29.42412,-98.49363
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-22.90278,-43.2075
'Washington, DC','ROOFTOP',38.895112,-77.036366
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',49.02414,1.15082
'undefined','APPROXIMATE',39.76,-98.5
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',49.02414,1.15082
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',49.02414,1.15082
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',-22.90278,-43.2075
'New York, USA','ROOFTOP',40.714269,-74.005973
'New York, NY','ROOFTOP',40.714269,-74.005973
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',-37.814,144.96332
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',8,-66
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',31.25044,-99.25061
'Galt, CA','ROOFTOP',38.289817,-121.313883
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',40.742185,-73.992602
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',29.42412,-98.49363
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',39.76,-98.5
'Tennessee, USA','ROOFTOP',36.538846,-87.364887
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',49.02414,1.15082
'undefined','APPROXIMATE',39.76,-98.5
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',29.42412,-98.49363
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',29.42412,-98.49363
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',40.4165,-3.70256
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',48.85341,2.3488
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',48.85341,2.3488
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-10,-55
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',53,-8
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',39.76,-98.5
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-25.30066,-57.63591
'undefined','APPROXIMATE',39.76,-98.5
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',29.42412,-98.49363
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',-33.86785,151.20732
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',-37.814,144.96332
'Philadelphia, PA','ROOFTOP',40.001811,-75.11787
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',46,2
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',43.00035,-75.4999
'undefined','APPROXIMATE',39.76,-98.5
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',46,2
'New York, NY','ROOFTOP',40.714269,-74.005973
'Charleston, SC','ROOFTOP',32.780326,-79.940844
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',52.16045,-0.70312
'Needham, MA','ROOFTOP',42.180048,-71.08923
'undefined','APPROXIMATE',48.85341,2.3488
'Needham, MA','ROOFTOP',42.180048,-71.08923
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',-22.90278,-43.2075
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',28.75054,-82.5001
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-36,-60
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',-18,-44
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',29.42412,-98.49363
'undefined','APPROXIMATE',-34,-64
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',43.70011,-79.4163
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-22.90278,-43.2075
'Needham, MA','ROOFTOP',42.180048,-71.08923
'undefined','APPROXIMATE',46,2
'Washington, DC','ROOFTOP',38.895112,-77.036366
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',42.36565,-71.10832
'Austin, TX','ROOFTOP',30.326374,-97.771258
'undefined','APPROXIMATE',39.76,-98.5
'California, USA','ROOFTOP',35.125624,-118.021353
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',-18,-44
'Tennessee, USA','ROOFTOP',36.538846,-87.364887
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'Tennessee, USA','ROOFTOP',36.538846,-87.364887
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',8,-66
'Needham, MA','ROOFTOP',42.180048,-71.08923
'undefined','APPROXIMATE',29.42412,-98.49363
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',8,-66
'Needham, MA','ROOFTOP',42.180048,-71.08923
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',2.5,112.5
'Needham, MA','ROOFTOP',42.180048,-71.08923
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',46,2
'Tennessee, USA','ROOFTOP',36.538846,-87.364887
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',48.85341,2.3488
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',38.25031,-92.50046
