language,location,message
en,USA,"RT @AmyMek: BREAKING: Famous French Journalist Slams Pope, Elites &amp; Macron for Notre Dame Fire!

""2018 we had 1063 anti-Christian acts - 2 churches were vandalized PER DAY!""

'The pride of our history is burning &amp; and I accuse all the quislings of being responsible'
https://t.co/CTINpaE2lE https://t.co/YDjwuoPRzb"
en,"Cincinnati, OH","RT @calebm__: so sad about what happened to notre dame, here’s a pic of when I studied abroad in paris to show that I care more than the rest of you https://t.co/odKjm30tbX"
es,,"RT @restaur_accion: Hace un año no encontraban 100 millones para salvar Notre-Dame. Ahora, después del incendio tienen casi 1000. O sea, que se van a gastar 10 veces más para acabar teniendo una reconstrucción moderna. Un ejemplo más de postureo y de que es mucho mas barato invertir en conservación. https://t.co/7tToHXS85z"
es,Mexico,RT @_chino_santos: Las gárgolas de Notre Dame que se salvaron. https://t.co/nGbqFxGQ8x
fr,"Saint-Etienne, France","RT @CatherineFLORIP: À lire!
https://t.co/7MgbeBt2K6"
es,,"RT @raulsdargoltz: Siria fue bombardeado y se destrozaron patrimonios de la humanidad como el Teatro de Palmira, estos monumentos son muchos más antiguos que varios de occidente. Pero como no es primer mundo no tuvo la repercusión necesaria  como hoy con Notre Dame https://t.co/QkrfD7Tv4G"
en,,"RT @meganromer: My heart is broken over the loss of Notre Dame. 

The Catholic Church is also one of the world’s wealthiest entities. 

If you are going to donate money to rebuild a church this week, I implore you to make it the black churches in St. Landry Parish. 

https://t.co/HBh4n80nT1"
en,CLASSIFIED,"RT @DanKEberhart: The person attacking @benshapiro is someone who resigned as a fact-checker for the New Yorker, and insulted @DanCrenshawTX for him criticizing @IlhanMN's 9/11 comments.

She invented a narrative to attack Ben on and has absolutely no leg to stand on. https://t.co/EewzU6p9ck"
de,Kaltland,"RT @domihol: ... so who will own this new ""corporate Notre Dame"" when it is ""re-built"" ...? https://t.co/Rqzt9vXnci"
en,,RT @tonesatan: masjid al-aqsa is 128 years older than notre dame and is literally one of the holiest sites in islam. our prophet led prayers towards it and the fact that everyone is ignoring this says a lot about how much people don't care about us. https://t.co/revCkuyyas
en,,RT @tonesatan: masjid al-aqsa is 128 years older than notre dame and is literally one of the holiest sites in islam. our prophet led prayers towards it and the fact that everyone is ignoring this says a lot about how much people don't care about us. https://t.co/revCkuyyas
en,"Nashua, NH",Reminder that Notre Dame has been rebuilt before: https://t.co/6bUtiEbtTR #Halloween #raybradbury
pt,,"RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,,RT @CGdrawing: After the fire of the Notre Dame. https://t.co/vLCGyZfAsB
en,,"RT @KTLA: Disney is donating $5 million in aid to help rebuild the 850-year-old cathedral after a fire severely damaged it this week, the company announced 
https://t.co/HXkOEJ6xlX"
es,#CDMX y Bajo del Mar♫⚓️,"@EmanuelGPA Jajajajajaa, no sé.
Igual que en las fotos de Notre Dame, yo sólo las vi por afuerita 🤣🙊"
en,m o o n,"RT @remembrancermx: If your heart feels sadness towards Notre Dame, spare a thought for Jerusalem’s Al-Asqa Mosque https://t.co/dDAckNDs9u"
en,,"Lou Dobbs, Fox News: ‘A Political Decision’ was Made to Rule Out Arson in #NotreDameFire
What are they hiding? 875 Churches desecrated in one year? All ""Construction accidents""? 
Remember 911. Notre Dame was the French 911.
https://t.co/OchF60yhck via @YouTube"
en,"Santa Cruz do Sul, Brasil","RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,"My Kid's ain't Snowflakes, FL.","RT @AmyMek: New Multifaith Notre Dame? 

French President Macron announced he will work immediately to rebuild Notre Dame ""in a way consistent with our modern diverse nation"" 

@France24_en issued this quote from Macron &amp; was forced to take down

Did Macron actually say this? Please confirm. https://t.co/xrcnY4S9Nc"
es,España,"RT @Juanalacrazy1: Increíble lo que paso en Notre Dame y pensar que apenas en diciembre del 1501 estuve en Francia, de lo que me salvé. Terror. https://t.co/ulC3PwPWuk"
en,heaven,"RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,Nitetrain_1/gab.ai,"RT @ForumNon: Great, we're going to have to keep rebuilding it every two years.  https://t.co/QidPzVQukn"
en,Siam,RT @SuratSodsangsuk: • 'Notre-Dame fire' 😢| Watercolor Painting by Surat Sodsangsuk #notredame #notredamecathedral #notredamecathedralparis #notredamefire #paris #parisfrance #watercolor #watercolorpainting #watercoloronpaper #paint #painting #paintings #art #artistsoninstagram #artist #arte #arts https://t.co/MsEoHThfk5
fr,France,"Pire 
C'est l'expression même de la laide jalousie, du rétrecissement intellectuel, qui depuis des semaines traine la savate sur le pavé , ouvre le chemin à la pègre - casseurs , appauvrit ceux qui travaillent , payent des impôts , et envoient leur don pour NOTRE   Dame de Paris https://t.co/GFMfYqowRo"
en,Everywhere ...,RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
es,"Freyre,Cba",RT @baronjimena: Si ayudaran a que la gente no muera de hambre tan rápido como donan guita para reconstruir Notre Dame...
es,Sin señal- Asunción- Paraguay,RT @diegomarini: ¿Notre Dame va a estar en 5 años y tu tesis? ¿Y mi tesis?
en,,Drone footage shows the extent of damage from the Notre Dame Cathedral fire #Photography https://t.co/kjCHABMszA
es,,"RT @31minutos_tv: Tulio saluda a la catedral de Notre Dame para que se recupere y lo hace compartiendo una foto de su mansión de veraneo de emergencia. «Nunca he estado en Notre Dame, pero mi mansión tiene tantas incrustaciones de chocolate y mayonesa que es como lo mismo», dice. https://t.co/XRQny1wYSq"
en,"Ottawa, Ontario",Yup. https://t.co/tZjTgIVrgE
es,Pyeongyang,"RT @aquino_mas: Acabo de leer que se necesitan mil vigas de roble para reponer la estructura del techo de Notre Dame. Un árbol adulto por viga (de 200-300 años, digamos). Mil árboles.

A lo mejor Dios nos va a perdonar todos nuestros pecados, pero nunca estar así de pendejos."
en,"Washington, Mo","RT @cnalive: ""Jesus Christ the Groom will never abandon his bride the Church – which does not mean that her faithfulness will never be tested.""

#NotreDame #NotreDameCathedral https://t.co/Aj6UaHAyp5"
en,UK,RT @bobfincher_s: Notre Dame Cathedral Fire: No Workmen on Site When Blaze Started: SHARE THIS VIDEO!  https://t.co/bOYLLgIMRA
es,,RT @AN_LosTuyos: Hitler en la Catedral de Notre Dame. El sí respetó el Templo y a Nuestra Señora. https://t.co/p6oxEchi5e
en,USA,RT @WhitneyCummings: This Notre Dame Fire turned into people bragging about their vacations to Paris very quickly
el,Λιβαδειά-Αστυπάλαια-Εγκρεμνοί,"Τα gargouilles της Notre Dame και τα γένια του Μαρκουλάκη, απείραχτα από την πυρκαγιά."
en,"ENG/中文 OK, SPOILERS","RT @ronibats: “If two men in a world of more than 7 billion people can provide €300million to restore Notre Dame, within six hours, then there is enough money in the world to feed every mouth, shelter every family and educate every child.” https://t.co/tTWPqS9lrc"
es,Cerro Largo,"RT @MatiasCrespo_90: Asi quedo Notre Dame después del incendio, la primer iglesia criolla se ha convertido en ruinas https://t.co/I31F0Ltfm7"
es,Salamanca,"RT @Juanalacrazy1: Increíble lo que paso en Notre Dame y pensar que apenas en diciembre del 1501 estuve en Francia, de lo que me salvé. Terror. https://t.co/ulC3PwPWuk"
en,yyz,"RT @desmondcwong: ""If two men in a world of more than 7 billion people can provide €300million to restore Notre Dame, within six hours, then there is enough money in the world to feed every mouth, shelter every family and educate every child.""  https://t.co/fneulBMAmZ"
en,"California, USA","RT @_HollyChristine: restore the building.

Yes, there are plenty of other places you can donate your money to. Now you can make a better informed decision. https://t.co/4WLxpeeqdQ"
en,Tennessee,"Adviser:  Mr. President, Flint Michigan has no drinking water.

trump:  Fuck 'em

Adviser:  Mr. President, Puerto Rico is without power

trump:  Fuck 'em

Adviser:  Mr. President, Notre Dame is burning

trump:  Fuck'em

Adviser:  They're white.

trump:  We pledge full support!"
en,Alt-Center / Former-left refugee flotilla,"RT @polkabecky: Stop with the ""design Notre Dame"" contest bs. Here it is. Done. https://t.co/NYxn9Yh0rx"
es,Paracuellos,RT @assassinsspain: ¡Durante una semana regalamos Assassin’s Creed Unity en PC en honor a la majestuosa Notre-Dame de París! Puedes descargarlo para Uplay PC aquí: https://t.co/Qf60DflCD7 o en la Ubisfot Store: https://t.co/MRLsDb7EOB https://t.co/gXUl8a4tJi
fr,Picardie,"RT @MadamePeel21: « Plus de 800 millions de dons récoltés en 24h pour la reconstruction de Notre Dame »

Le Téléthon, les resto du cœur et le Sidaction:

 https://t.co/BA6aSv1ScH"
en,,Investigadores de Notre Dame interrogan trabajadores de la restauración | CNN https://t.co/RLRR7utPfk
en,"Cortland, IL","RT @j_baylorcook: In the midst of fire and destruction at Notre Dame, the Cross still stands...

That’s beautiful, that’s poetic, that’s God. https://t.co/lSEJIV08WS"
en,Zurduguay,RT @gvlzquez: Terrible lo de Notre Dame; recuerdo cuando lo escalé jugando Assassin's Creed y me da pavor pensar que pudo pasar mientras yo estaba ahí. https://t.co/WUH0f9zEJS
en,,"RT @luke_lafr: It seems @Ubisoft is giving away Assassins Creed Unity so players can climb around Notre Dame. Unity was garbage on release but they fixed it up.. And the in-game Notre Dame is beautiful. This is a really cool move. I bash them often, this deserves props https://t.co/8arAo9il0h"
pt,,RT @rei_da_selfie: Quer dizer que Lili Safra doou 88 milhões pra reconstrução da Notre Dame e nenhum centavo pro Museu Nacional? Esse é o retrato da nossa “elite”. Um bando de explorador vendido eurocêntrico. E pior: doando pra uma instituição podre feito a Igreja Católica.
es,México,"RT @_elan_: A todos los indignados por las donaciones a la catedral de Notre Dame, les tengo una preguntita; 

¿Por qué ASUMEN que esas mismas personas que han donado a la catedral, no han hecho nunca donaciones a otras causas? 

¿O nomás van por la vida viendo de qué ofenderse? https://t.co/KSWc53V9Ov"
fr,"Alsace, France","RT @FDNY: #FDNY Probationary Firefighters carry American and French flags in their final Spirit Run before graduation as a show of solidarity and support for @PompiersParis, who deployed 400 Firefighters to bravely battle the fire at Notre Dame earlier this week https://t.co/9nJCEyIpxg"
en,,RT @parkwaysexdrive: as heartbroken as I am about Notre Dame there’s something seriously wrong when French billionaires have already pledged over €300 million to fix a church while 9 million people in France live below the poverty line
pt,"Rio de Janeiro, Brasil","RT @rafael_chino: Thread notre-dame
As doações para restauração da Catedral de Notre Dame somam até agora U$900 mi. Eu entendo o bem material, mas o governo francês não está quebrado. Agora as doações pra ajuda humanitária em moçambique que estimavam precisar de US$ 392 mi só alcançaram  US$ 46 mi"
es,"Of Planetary, Stgo Chile",RT @sadyku14: Lo mejor que he leído sobre el incendio de la catedral de Notre-Dame https://t.co/4M6AC2EFuX
es,"Of Planetary, Stgo Chile",RT @sadyku14: Lo mejor que he leído sobre el incendio de la catedral de Notre-Dame https://t.co/4M6AC2EFuX
en,"Brisbane, Australia","RT @gavmorris: Spend a moment with this amazing feature: From above and within, how fire struck the heart of Paris ⁦@abcnews⁩  https://t.co/gdqoHDHgEH"
en,"Ottawa, Ontario","RT @thelindsayellis: So if you want to take advantage of the attention Notre Dame is getting to draw attention to other, less well-known causes, great! Many people will think to themselves, ""hmm, good point, I think I will use this moment to donate to this thing, instead."" But do not use shame."
fr,paris,RT @BFMTV: Cette modélisation 3D pourrait aider à reconstruire Notre-Dame https://t.co/9eCeoofQ5C
en,,RT @RensEspino: Disney can donate 5 million dollars to Notre Dame but can't afford to pay their employees right 🙄 https://t.co/rYPRz8CkCw
fr,Paris,Il resterai pas un p'tit peu de monnaies pour reconstruire Notre Dame ? https://t.co/c5mQpGsD2Q
