ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',45.74846,4.84671
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',60.10867,-113.64258
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',39.76,-98.5
'California','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',48.85341,2.3488
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',2.5,112.5
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-32.89084,-68.82717
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',10,-84
'California','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',9,-80
'undefined','APPROXIMATE',-36,-60
'Seattle, WA','ROOFTOP',47.432251,-121.803388
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',2.5,112.5
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',2.5,112.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',40.4165,-3.70256
'California, USA','ROOFTOP',35.125624,-118.021353
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',22.28552,114.15769
'undefined','APPROXIMATE',4.60971,-74.08175
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48,-3
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',36.70647,-84.56744
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',-34.83346,-56.16735
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',54.75844,-2.69531
'New York, USA','ROOFTOP',40.714269,-74.005973
'New York, NY','ROOFTOP',40.714269,-74.005973
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',-32.89084,-68.82717
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-10,-55
'London, England','ROOFTOP',51.5072648,-0.1278328
'California, USA','ROOFTOP',35.125624,-118.021353
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',52.16045,-0.70312
'California, USA','ROOFTOP',35.125624,-118.021353
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',37.54812,-77.44675
'undefined','APPROXIMATE',48.85341,2.3488
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',39.76,-98.5
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',48.85341,2.3488
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-5,120
'undefined','APPROXIMATE',-5,120
'undefined','APPROXIMATE',45.74846,4.84671
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',-34.83346,-56.16735
'Austin, TX','ROOFTOP',30.326374,-97.771258
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-2,-77.5
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-34,-64
'Cambridge, England','ROOFTOP',52.2033051,0.124862
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',-22.90278,-43.2075
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'Boston, MA','ROOFTOP',42.370567,-71.026964
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',-5,120
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',2.5,112.5
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',8,-66
'Austin, TX','ROOFTOP',30.326374,-97.771258
'undefined','APPROXIMATE',40.4165,-3.70256
'Austin, TX','ROOFTOP',30.326374,-97.771258
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',48.85341,2.3488
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',10.48801,-66.87919
'New York, NY','ROOFTOP',40.714269,-74.005973
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',54.75844,-2.69531
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-28.6275,-65.6261
'undefined','APPROXIMATE',48.85341,2.3488
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',54.75844,-2.69531
'Cambridge, England','ROOFTOP',52.2033051,0.124862
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',46,2
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',46,2
'London, England','ROOFTOP',51.5072648,-0.1278328
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',39.76,-98.5
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-25,135
'New Orleans, LA','ROOFTOP',30.068812,-89.930956
'Boston, MA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',-36,-60
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-10,-55
'Washington, DC','ROOFTOP',38.895112,-77.036366
'Boston, MA','ROOFTOP',42.370567,-71.026964
'San Diego, CA','ROOFTOP',32.724103,-117.170912
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',6,100.66667
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',-2,-77.5
'California, USA','ROOFTOP',35.125624,-118.021353
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'Asheville, NC','ROOFTOP',35.602711,-82.567281
'undefined','APPROXIMATE',56,-4
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-10,-55
'London, England','ROOFTOP',51.5072648,-0.1278328
'Seattle, WA','ROOFTOP',47.432251,-121.803388
'Boston, MA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',42.36565,-71.10832
'New Orleans, LA','ROOFTOP',29.949674,-90.205801
'London','ROOFTOP',51.5072648,-0.1278328
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',48.85341,2.3488
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',2.5,112.5
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',-27.46794,153.02809
'Washington DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',56,-4
'undefined','APPROXIMATE',52.16045,-0.70312
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',40.4165,-3.70256
'undefined','APPROXIMATE',52.5,5.75
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',39.76,-98.5
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'Seattle, WA','ROOFTOP',47.60621,-122.332071
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',49.25014,-84.49983
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',39.76,-98.5
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',4.9333,-52.3333
'New York, NY','ROOFTOP',40.714269,-74.005973
'Chicago, IL','ROOFTOP',41.850033,-87.650052
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',34.23314,-102.41075
'undefined','APPROXIMATE',48.85341,2.3488
